高朋满座	7.2	2347277	1991
大漠恩仇	0	26264464	1992
花田喜事	7.5	1416728	1993
神枪雪恨	0	4942515	1993
狂吻俄罗斯	6.5	1962939	1994
年年有今日	7.9	4191644	1994
白日女鬼	5.8	2995142	1994
梅雨季节	8.5	1766592	1995
女记者与通缉犯	0	24527033	1995
红番区	7.4	1296011	1995
铜马铁燕传奇	5.5	2995215	1995
市政厅	8.5	3713860	1996
疯狂的兔子	6.7	1938923	1997
不说过去	0	2057696	1997
97家有喜事	7.5	1305197	1997
阴阳路	6.7	1480051	1997
猫咪小贝	8.7	3642274	1999
桃色陷阱	5.7	1293819	1999
没事偷着乐	7.5	1300678	1999
女人的天空	7.3	26745186	1999
婚前别恋	0	3074643	1999
缘，妙不可言	5.3	2148618	1999
特警新人类	6.3	1299048	1999
那个夏天的日子	5.4	24737157	1999
宝莲灯	7.9	1299643	1999
北侠欧阳春	0	3598262	1999
龙飞凤舞	6.7	7163765	1999
阴阳路六之凶周刊	5.1	26961002	1999
红岩第1部	8.3	1439579	1999
红岩 第2部	7.9	2357699	1999
红岩 第3部	8.5	2279152	1999
新家法	6.4	2084048	1999
我的1919	8.1	1316511	1999
操心家长	0	25845913	1999
国歌	6.6	1868115	1999
兔儿爷	0	6126461	1999
美丽新世界	6.9	1419942	1999
我的父亲母亲	8.0	1294007	1999
月蚀	7.1	1306709	1999
别让我撞上你	7.7	3321409	2000
山村奇案	0	26088454	2000
缘份的天空	7.9	1298128	2000
辣妹天使	4.9	3134873	2000
苍山歌声洱海情	0	1302027	2000
城市爱情	0	25907115	2000
会飞的花花	6.7	2997437	2000
活着，可要记住	0	25960736	2000
刑警张玉贵之三执法者	0	20016277	2000
新言情时代	0	4116982	2000
宇宙与人	8.4	1464628	2000
保龄球奇谭	0	20438563	2000
的哥的姐	0	4179075	2000
足球大侠	5.0	4172589	2000
冰蝴蝶	0	33426077	2000
爱上新世纪	0	10531209	2000
警威壮贺兰	0	25792647	2000
草房子	8.3	1302666	2000
卧虎藏龙	8.1	1301168	2000
刑警故事	7.3	3176293	2000
称心如意	0	4826574	2000
